-2.781198450916001486e-01,1.000000219445426941e+00
-2.779167227548898778e-01,1.000000222243926595e+00
-2.777133608990328684e-01,1.000000225084456851e+00
-2.775099456123085728e-01,1.000000227964046529e+00
-2.773066144104701647e-01,1.000000230881775254e+00
-2.771034598593511422e-01,1.000000233837743169e+00
-2.769005436201934511e-01,1.000000236831000588e+00
-2.766979158233278668e-01,1.000000239861803752e+00
-2.764956335959768419e-01,1.000000242929211192e+00
-2.762937730769280398e-01,1.000000246031911733e+00
-2.760924317204740408e-01,1.000000249169220146e+00
-2.758917208763073670e-01,1.000000252337122086e+00
-2.756917513668419861e-01,1.000000255531747984e+00
-2.754926168325680935e-01,1.000000258750747717e+00
-2.752943797554232574e-01,1.000000261991089268e+00
-2.750970636601891561e-01,1.000000265252106502e+00
-2.749006530498735446e-01,1.000000268534321668e+00
-2.747051000850824765e-01,1.000000271838758392e+00
-2.745103352786785744e-01,1.000000275168536179e+00
-2.743162788998425583e-01,1.000000278526100628e+00
-2.741228500130985513e-01,1.000000281914441791e+00
-2.739299714904088745e-01,1.000000285336627437e+00
-2.737375707654274293e-01,1.000000288793865710e+00
-2.735455772610271841e-01,1.000000292288287573e+00
-2.733539182954429769e-01,1.000000295820761220e+00
-2.731625150240096778e-01,1.000000299392965752e+00
-2.729712795577697304e-01,1.000000303008068414e+00
-2.727801136755529932e-01,1.000000306666667838e+00
-2.725889087880547512e-01,1.000000310370404710e+00
-2.723975469048421361e-01,1.000000314121194167e+00
-2.722059023399810429e-01,1.000000317921593052e+00
-2.720138443724202659e-01,1.000000321777219092e+00
-2.718212415481791044e-01,1.000000325692796066e+00
-2.716279681804991686e-01,1.000000329673833566e+00
-2.714339134861104563e-01,1.000000333724629042e+00
-2.712389928571118380e-01,1.000000337846715492e+00
-2.710431597517211078e-01,1.000000342043018575e+00
-2.708464160946161825e-01,1.000000346313040023e+00
-2.706488185406991098e-01,1.000000350658444281e+00
-2.704504786035974995e-01,1.000000355082680370e+00
-2.702515557263719392e-01,1.000000359579956921e+00
-2.700522436754038691e-01,1.000000364145488430e+00
-2.698527525855537457e-01,1.000000368777101967e+00
-2.696532897943406670e-01,1.000000373469920545e+00
-2.694540426934991517e-01,1.000000378227695386e+00
-2.692551665205101807e-01,1.000000383055575037e+00
-2.690567783665500645e-01,1.000000387950888747e+00
-2.688589571656992971e-01,1.000000392913406033e+00
-2.686617483321542821e-01,1.000000397939617924e+00
-2.684651706620682088e-01,1.000000403026028550e+00
-2.682692234400863573e-01,1.000000408176663136e+00
-2.680738923327675161e-01,1.000000413390833343e+00
-2.678791532663010178e-01,1.000000418670105029e+00
-2.676849747952837477e-01,1.000000424016121547e+00
-2.674913197872895720e-01,1.000000429421042725e+00
-2.672981471334539005e-01,1.000000434884617428e+00
-2.671054141881855637e-01,1.000000440412796232e+00
-2.669130797393408638e-01,1.000000446020049338e+00
-2.667211070360498981e-01,1.000000451725411743e+00
-2.665294661934798359e-01,1.000000457529031550e+00
-2.663381350746017451e-01,1.000000463433943887e+00
-2.661470986658054927e-01,1.000000469444837004e+00
-2.659563471333060702e-01,1.000000475554179369e+00
-2.657658730442111761e-01,1.000000481769111271e+00
-2.655756688003759747e-01,1.000000488094944684e+00
-2.653857247101630845e-01,1.000000494529134976e+00
-2.651960281047570644e-01,1.000000501072512593e+00
-2.650065635837585698e-01,1.000000507714695619e+00
-2.648173137201890182e-01,1.000000514454581158e+00
-2.646282598425138133e-01,1.000000521301558809e+00
-2.644393821845218984e-01,1.000000528273092604e+00
-2.642506589545181028e-01,1.000000535392624901e+00
-2.640620642564600606e-01,1.000000542660069547e+00
-2.638735646444426153e-01,1.000000550081090456e+00
-2.636851149731822552e-01,1.000000557665772005e+00
-2.634966540267794644e-01,1.000000565408341258e+00
-2.633081003907326023e-01,1.000000573320482200e+00
-2.631193497063228359e-01,1.000000581406957245e+00
-2.629302737519658706e-01,1.000000589671817597e+00
-2.627407220568806490e-01,1.000000598129739071e+00
-2.625505267868775139e-01,1.000000606769325007e+00
-2.623595107812067284e-01,1.000000615592869568e+00
-2.621674987267185175e-01,1.000000624628566426e+00
-2.619743304848444199e-01,1.000000633922409454e+00
-2.617798749967272798e-01,1.000000643527135580e+00
-2.615840430457747612e-01,1.000000653452929766e+00
-2.613867965151323025e-01,1.000000663721415384e+00
-2.611881527602789577e-01,1.000000674362798270e+00
-2.609881834264707878e-01,1.000000685347666174e+00
-2.607870077105278739e-01,1.000000696655256371e+00
-2.605847819679510402e-01,1.000000708273143690e+00
-2.603816878384703770e-01,1.000000720159966994e+00
-2.601779209797802639e-01,1.000000732273940152e+00
-2.599736830107617913e-01,1.000000744589341295e+00
-2.597691775272884529e-01,1.000000757130845574e+00
-2.595646094684506133e-01,1.000000769961416847e+00
-2.593601868098558416e-01,1.000000783125809090e+00
-2.591561220964736512e-01,1.000000796620978294e+00
-2.589526311023447325e-01,1.000000810439519050e+00
-2.587499276394191750e-01,1.000000824562672586e+00
-2.585482142138069150e-01,1.000000838917020296e+00
-2.583476693426167148e-01,1.000000853437254422e+00
-2.581484343099835765e-01,1.000000868098206652e+00
-2.579506017980169319e-01,1.000000882908737232e+00
-2.577542082866169926e-01,1.000000897912293407e+00
-2.575592322436522918e-01,1.000000913133373359e+00
-2.573655982860917901e-01,1.000000928571305847e+00
-2.571731861037959699e-01,1.000000944246064893e+00
-2.569818428027538793e-01,1.000000960166117281e+00
-2.567913960594148115e-01,1.000000976325641888e+00
-2.566016657076488627e-01,1.000000992688097501e+00
-2.564124729060516805e-01,1.000001009198271840e+00
-2.562236456167967247e-01,1.000001025886941175e+00
-2.560350202881307990e-01,1.000001042815107599e+00
-2.558464410691224100e-01,1.000001060015288212e+00
-2.556577572181643609e-01,1.000001077501971425e+00
-2.554688202255253060e-01,1.000001095278642227e+00
-2.552794821917413470e-01,1.000001113381076445e+00
-2.550895960557642561e-01,1.000001131800450915e+00
-2.548990193014922800e-01,1.000001150357409552e+00
-2.547076172709019093e-01,1.000001169093561959e+00
-2.545152711924181244e-01,1.000001188204960867e+00
-2.543218907334556245e-01,1.000001207455746721e+00
-2.541274148450581305e-01,1.000001226960888445e+00
-2.539318171665309598e-01,1.000001247013847960e+00
-2.537351114552878761e-01,1.000001267402975458e+00
-2.535373420425073299e-01,1.000001288268602462e+00
-2.533385829594109184e-01,1.000001309557988938e+00
-2.531389296769953057e-01,1.000001331063756105e+00
-2.529384847980200579e-01,1.000001352971016111e+00
-2.527373578727366565e-01,1.000001374997145698e+00
-2.525356579068096519e-01,1.000001397195881880e+00
-2.523334934498777660e-01,1.000001419921023871e+00
-2.521309847385166947e-01,1.000001442767552318e+00
-2.519282632798959254e-01,1.000001465701552794e+00
-2.517254785102757131e-01,1.000001488986866249e+00
-2.515228075536201091e-01,1.000001512306961660e+00
-2.513204485186756876e-01,1.000001535477252235e+00
-2.511186139204983347e-01,1.000001558325095186e+00
-2.509175197903786847e-01,1.000001580536444834e+00
-2.507173668600555239e-01,1.000001602181035398e+00
-2.505183250247325355e-01,1.000001623422362984e+00
-2.503205181254612444e-01,1.000001644289820302e+00
-2.501240123908234358e-01,1.000001664828549464e+00
-2.499288129781522261e-01,1.000001685095486259e+00
-2.497348651662885111e-01,1.000001705212251624e+00
-2.495420621754246282e-01,1.000001725267123831e+00
-2.493502584107437636e-01,1.000001745199963876e+00
-2.491592838368861529e-01,1.000001764979013164e+00
-2.489689600559649163e-01,1.000001784426078677e+00
-2.487791138160863336e-01,1.000001803156930658e+00
-2.485895869544989534e-01,1.000001820908261729e+00
-2.484002450481065383e-01,1.000001837711721908e+00
-2.482109818189507655e-01,1.000001853870903679e+00
-2.480217200264700217e-01,1.000001869670474441e+00
-2.478324106092855694e-01,1.000001885336879504e+00
-2.476430291278017282e-01,1.000001901102349544e+00
-2.474535705107790973e-01,1.000001917274367269e+00
-2.472640437541301917e-01,1.000001934079794985e+00
-2.470744673103053568e-01,1.000001951316038751e+00
-2.468848642234114654e-01,1.000001968610980452e+00
-2.466952575265060343e-01,1.000001985484923139e+00
-2.465056673864899905e-01,1.000002001281977027e+00
-2.463161094730328127e-01,1.000002015452087445e+00
-2.461265945457931092e-01,1.000002027578294594e+00
-2.459371287695696351e-01,1.000002037392986765e+00
-2.457477138928497729e-01,1.000002045057116096e+00
-2.455583478190591085e-01,1.000002051081293919e+00
-2.453690256926265023e-01,1.000002055897211806e+00
-2.451797406576467497e-01,1.000002059817343580e+00
-2.449904840151842789e-01,1.000002063274374242e+00
-2.448012454923084724e-01,1.000002066756326302e+00
-2.446120137324053478e-01,1.000002070531119891e+00
-2.444227768105757814e-01,1.000002074555870424e+00
-2.442335230644367694e-01,1.000002078589621091e+00
-2.440442420413888036e-01,1.000002082301557627e+00
-2.438549252363293451e-01,1.000002085264428020e+00
-2.436655663405997152e-01,1.000002086894067999e+00
-2.434761610881314431e-01,1.000002086460262785e+00
-2.432867070866472359e-01,1.000002083334202485e+00
-2.430972035785754493e-01,1.000002077074829687e+00
-2.429076511303594477e-01,1.000002067388142679e+00
-2.427180514117969201e-01,1.000002054362112869e+00
-2.425284068702855400e-01,1.000002038556575323e+00
-2.423387204113642279e-01,1.000002020970096384e+00
-2.421489956509047803e-01,1.000002002839116777e+00
-2.419592373950009701e-01,1.000001985483176981e+00
-2.417694515266158861e-01,1.000001969995395701e+00
-2.415796446891724514e-01,1.000001956868824537e+00
-2.413898239292298631e-01,1.000001945960095506e+00
-2.411999959862771714e-01,1.000001936233554600e+00
-2.410101666037006707e-01,1.000001926234665772e+00
-2.408203401476848304e-01,1.000001914391120739e+00
-2.406305196580654782e-01,1.000001899265709149e+00
-2.404407065537742250e-01,1.000001880362340723e+00
-2.402509002590640375e-01,1.000001857841701147e+00
-2.400610985064942637e-01,1.000001832643588440e+00
-2.398712973143767302e-01,1.000001806441168650e+00
-2.396814906601532069e-01,1.000001780825741760e+00
-2.394916702641864958e-01,1.000001757086591114e+00
-2.393018245782616571e-01,1.000001735421273352e+00
-2.391119373282297456e-01,1.000001714625386562e+00
-2.389219865919542107e-01,1.000001693166613581e+00
-2.387319435900047693e-01,1.000001669878758825e+00
-2.385417717104598712e-01,1.000001644395531075e+00
-2.383514256846940293e-01,1.000001616976246233e+00
-2.381608505564751233e-01,1.000001588208686121e+00
-2.379699823634636724e-01,1.000001559272555518e+00
-2.377787499309203523e-01,1.000001531246328179e+00
-2.375870769769065083e-01,1.000001504578681866e+00
-2.373948854850548573e-01,1.000001479274854610e+00
-2.372021002829848846e-01,1.000001456181463633e+00
-2.370086536319813697e-01,1.000001436663294996e+00
-2.368144898191409942e-01,1.000001420418199727e+00
-2.366195699593246216e-01,1.000001407176503321e+00
-2.364238756394079488e-01,1.000001397850176055e+00
-2.362274111086715145e-01,1.000001394661367948e+00
-2.360302045821127126e-01,1.000001400413433883e+00
-2.358323071733513521e-01,1.000001416001196963e+00
-2.356337904016290175e-01,1.000001440211371273e+00
-2.354347438625124522e-01,1.000001470653250069e+00
-2.352352720673300812e-01,1.000001505855399264e+00
-2.350354917961550161e-01,1.000001548100859727e+00
-2.348355298823237014e-01,1.000001601843784060e+00
-2.346355209169168066e-01,1.000001668199288707e+00
-2.344356048950635429e-01,1.000001746478133224e+00
-2.342359246165438558e-01,1.000001835364989544e+00
-2.340366222636480475e-01,1.000001933957424205e+00
-2.338378346848827283e-01,1.000002045588520350e+00
-2.336396878076192341e-01,1.000002173215341461e+00
-2.334422888755141035e-01,1.000002317615042546e+00
-2.332457204855044597e-01,1.000002481246106578e+00
-2.330500367633318026e-01,1.000002666033480647e+00
-2.328552598884941205e-01,1.000002872897888029e+00
-2.326613798094405161e-01,1.000003104592080305e+00
-2.324683558485203250e-01,1.000003362455181843e+00
-2.322761210466952053e-01,1.000003645055425494e+00
-2.320845896431412703e-01,1.000003950330841551e+00
-2.318936637217264563e-01,1.000004275248846053e+00
-2.317032401784833717e-01,1.000004618579698912e+00
-2.315132178523853779e-01,1.000004983108482515e+00
-2.313235023843850102e-01,1.000005372389707547e+00
-2.311340106252643412e-01,1.000005788883165492e+00
-2.309446733720816047e-01,1.000006234078940848e+00
-2.307554364520024714e-01,1.000006708678413681e+00
-2.305662605469067372e-01,1.000007213492101199e+00
-2.303771205526644605e-01,1.000007750353781422e+00
-2.301880030899658980e-01,1.000008319712259564e+00
-2.299989016416991439e-01,1.000008919956741904e+00
-2.298098121206706423e-01,1.000009549623449567e+00
-2.296207283968584312e-01,1.000010207122102868e+00
-2.294316383177973928e-01,1.000010893147398994e+00
-2.292425202447423149e-01,1.000011610583961374e+00
-2.290533396141359868e-01,1.000012361277672568e+00
-2.288640460695834933e-01,1.000013146444932222e+00
-2.286745716527872063e-01,1.000013966428023426e+00
-2.284848294914057776e-01,1.000014821224985750e+00
-2.282947149823761068e-01,1.000015712889839703e+00
-2.281041086952132479e-01,1.000016645249266034e+00
-2.279128817052188949e-01,1.000017620343282232e+00
-2.277209037507445522e-01,1.000018638243440172e+00
-2.275280510239738319e-01,1.000019698185423245e+00
-2.273342143697259510e-01,1.000020798445433456e+00
-2.271393073313912603e-01,1.000021939436036567e+00
-2.269432726302129111e-01,1.000017038465170316e+00
-2.267460866802768760e-01,1.000005778244116517e+00
-2.265477628220342599e-01,1.000000000000000000e+00
-2.263483516564924747e-01,1.000000000000000000e+00
-2.261479381752107831e-01,1.000000000000000000e+00
-2.259466376178775604e-01,1.000000000000000000e+00
-2.257445904443385332e-01,1.000000000000000000e+00
-2.255419568078138037e-01,1.000000000000000000e+00
-2.253389102916621978e-01,1.000000000000000000e+00
-2.251356317002059515e-01,1.000000000000000000e+00
-2.249323037048878704e-01,1.000000000000000000e+00
-2.247291067977306156e-01,1.000000000000000000e+00
-2.245262157041105211e-01,1.000000000000000000e+00
-2.243237929677264486e-01,1.000000000000000000e+00
-2.241219827211471116e-01,1.000000000000000000e+00
-2.239209059842858784e-01,1.000000000000000000e+00
-2.237206536179109917e-01,1.000000000000000000e+00
-2.235212791092707207e-01,1.000000000000000000e+00
-2.233227931759454443e-01,1.000000000000000000e+00
-2.231251608848108803e-01,1.000000000000000000e+00
-2.229283020943111093e-01,1.000000000000000000e+00
-2.227320942887346944e-01,1.000000000000000000e+00
-2.225363710378270854e-01,1.000000000000000000e+00
-2.223409322415079159e-01,1.000000000000000000e+00
-2.221455880241426373e-01,1.000000000000000000e+00
-2.219501725974744599e-01,1.000000000000000000e+00
-2.217545098598814601e-01,1.000000000000000000e+00
-2.215584246112583533e-01,1.000000000000000000e+00
-2.213617845273706530e-01,1.000000000000000000e+00
-2.211645083029747383e-01,1.000000000000000000e+00
-2.209665615839261077e-01,1.000000000000000000e+00
-2.207679567183310765e-01,1.000000000000000000e+00
-2.205687485296146111e-01,1.000000000000000000e+00
-2.203690258448101902e-01,1.000000000000000000e+00
-2.201689013502795000e-01,1.000000000000000000e+00
-2.199685013894855934e-01,1.000000000000000000e+00
-2.197679561318641450e-01,1.000000000000000000e+00
-2.195673900391685862e-01,1.000000000000000000e+00
-2.193669141071777906e-01,1.000000000000000000e+00
-2.191666212358553134e-01,1.000000000000000000e+00
-2.189665839322234575e-01,1.000000000000000000e+00
-2.187668532309756664e-01,1.000000000000000000e+00
-2.185674607170612349e-01,1.000000000000000000e+00
-2.183684220903042983e-01,1.000000000000000000e+00
-2.181697404347879843e-01,1.000000000000000000e+00
-2.179714086570749831e-01,1.000000000000000000e+00
-2.177734074801621622e-01,1.000000000000000000e+00
-2.175757118030900161e-01,1.000000000000000000e+00
-2.173783070980022658e-01,1.000000000000000000e+00
-2.171811859086809349e-01,1.000000000000000000e+00
-2.169843249520280737e-01,1.000000000000000000e+00
-2.167876811778345902e-01,1.000000000000000000e+00
-2.165912072267038302e-01,1.000000000000000000e+00
-2.163948577339301349e-01,1.000000000000000000e+00
-2.161985862579595685e-01,1.000000000000000000e+00
-2.160023437784416578e-01,1.000000000000000000e+00
-2.158060798307424588e-01,1.000000000000000000e+00
-2.156097448007779915e-01,1.000000000000000000e+00
-2.154132924714372010e-01,1.000000000000000000e+00
-2.152166813056733685e-01,1.000000000000000000e+00
-2.150198741410872527e-01,1.000000000000000000e+00
-2.148228386589155769e-01,1.000000000000000000e+00
-2.146255483623467353e-01,1.000000000000000000e+00
-2.144279793175192794e-01,1.000000000000000000e+00
-2.142301076226166279e-01,1.000000000000000000e+00
-2.140319093135618911e-01,1.000000000000000000e+00
-2.138333599487264314e-01,1.000000000000000000e+00
-2.136344339037021811e-01,1.000000000000000000e+00
-2.134351023693044636e-01,1.000000000000000000e+00
-2.132353357045402298e-01,1.000000000000000000e+00
-2.130351072159809289e-01,1.000000000000000000e+00
-2.128344001540149188e-01,1.000000000000000000e+00
-2.126332094748393520e-01,1.000000000000000000e+00
-2.124315327218074256e-01,1.000000000000000000e+00
-2.122293671220721045e-01,1.000000000000000000e+00
-2.120267183019400314e-01,1.000000000000000000e+00
-2.118236022421711162e-01,1.000000000000000000e+00
-2.116200460617359003e-01,1.000000000000000000e+00
-2.114161005141419747e-01,1.000000000000000000e+00
-2.112118286710626403e-01,1.000000000000000000e+00
-2.110072938077746652e-01,1.000000000000000000e+00
-2.108025651301569381e-01,1.000000000000000000e+00
-2.105977162381797441e-01,1.000000000000000000e+00
-2.103928263192205161e-01,1.000000000000000000e+00
-2.101879755493247515e-01,1.000000000000000000e+00
-2.099832396584660477e-01,1.000000000000000000e+00
-2.097786941267736904e-01,1.000000000000000000e+00
-2.095744157513317052e-01,1.000000000000000000e+00
-2.093704779875752986e-01,1.000000000000000000e+00
-2.091669516247406657e-01,1.000000000000000000e+00
-2.089639105105404737e-01,1.000000000000000000e+00
-2.087614269282061230e-01,1.000000000000000000e+00
-2.085595625057047597e-01,1.000000000000000000e+00
-2.083583656275203588e-01,1.000000000000000000e+00
-2.081578792097236452e-01,1.000000000000000000e+00
-2.079581412402652651e-01,1.000000000000000000e+00
-2.077591644187856690e-01,1.000000000000000000e+00
-2.075609149966412548e-01,1.000000000000000000e+00
-2.073633229072657236e-01,1.000000000000000000e+00
-2.071663039045754662e-01,1.000000000000000000e+00
-2.069697451440642155e-01,1.000000000000000000e+00
-2.067734947497988918e-01,1.000000000000000000e+00
-2.065773754541785634e-01,1.000000000000000000e+00
-2.063812030957370980e-01,1.000000000000000000e+00
-2.061848052813374244e-01,1.000000000000000000e+00
-2.059880347982120941e-01,1.000000000000000000e+00
-2.057907735005408134e-01,1.000000000000000000e+00
-2.055929335440885297e-01,1.000000000000000000e+00
-2.053944755116618170e-01,1.000000000000000000e+00
-2.051953981173407215e-01,1.000000000000000000e+00
-2.049957412797606682e-01,1.000000000000000000e+00
-2.047956115762883944e-01,1.000000000000000000e+00
-2.045951676766851746e-01,1.000000000000000000e+00
-2.043945909747811318e-01,1.000000000000000000e+00
-2.041940695280775320e-01,1.000000000000000000e+00
-2.039937955505745637e-01,1.000000000000000000e+00
-2.037939350411628880e-01,1.000000000000000000e+00
-2.035946105887926350e-01,1.000000000000000000e+00
-2.033959137652977256e-01,1.000000000000000000e+00
-2.031978862796510188e-01,1.000000000000000000e+00
-2.030005269325167172e-01,1.000000000000000000e+00
-2.028038218377201662e-01,1.000000000000000000e+00
-2.026077260118034074e-01,1.000000000000000000e+00
-2.024121506090471867e-01,1.000000000000000000e+00
-2.022169956951849201e-01,1.000000000000000000e+00
-2.020221644050888554e-01,1.000000000000000000e+00
-2.018275479867302491e-01,1.000000000000000000e+00
-2.016330439681312259e-01,1.000000000000000000e+00
-2.014385746566351443e-01,1.000000000000000000e+00
-2.012440713466435160e-01,1.000000000000000000e+00
-2.010494731376402389e-01,1.000000000000000000e+00
-2.008547230392391247e-01,1.000000000000000000e+00
-2.006597499524568895e-01,1.000000000000000000e+00
-2.004645078244418621e-01,1.000000000000000000e+00
-2.002689590260452179e-01,1.000000000000000000e+00
-2.000730553437523873e-01,1.000000000000000000e+00
-1.998767900926946006e-01,1.000000000000000000e+00
-1.996801723024604625e-01,1.000000000000000000e+00
-1.994832221834027530e-01,1.000000000000000000e+00
-1.992859461502341223e-01,1.000000000000000000e+00
-1.990883375164251290e-01,1.000000000000000000e+00
-1.988904320407012816e-01,1.000000000000000000e+00
-1.986922716703144187e-01,1.000000000000000000e+00
-1.984939068193295464e-01,1.000000000000000000e+00
-1.982953980130029992e-01,1.000000000000000000e+00
-1.980968179674233720e-01,1.000000000000000000e+00
-1.978982483343641463e-01,1.000000000000000000e+00
-1.976997018269839868e-01,1.000000000000000000e+00
-1.975011701331572112e-01,1.000000000000000000e+00
-1.973026491203777044e-01,1.000000000000000000e+00
-1.971041064227496420e-01,1.000000000000000000e+00
-1.969055112529207729e-01,1.000000000000000000e+00
-1.967068032055134807e-01,1.000000000000000000e+00
-1.965078886284038762e-01,1.000000000000000000e+00
-1.963086922453137206e-01,1.000000000000000000e+00
-1.961091179843135190e-01,1.000000000000000000e+00
-1.959090591484290989e-01,1.000000000000000000e+00
-1.957084792939480233e-01,1.000000000000000000e+00
-1.955073795289815619e-01,1.000000000000000000e+00
-1.953057983792754748e-01,1.000000000000000000e+00
-1.951038016462846303e-01,1.000000000000000000e+00
-1.949014276069073182e-01,1.000005703633533694e+00
-1.946987381045923171e-01,1.000016369948993677e+00
-1.944958189622114364e-01,1.000019809375285451e+00
-1.942926724246848424e-01,1.000016676457536446e+00
-1.940892929287459934e-01,1.000013310863194560e+00
-1.938856881863202652e-01,1.000009658292084325e+00
-1.936818067101012952e-01,1.000005702971919597e+00
-1.934775775465202852e-01,1.000001433725689504e+00
-1.932729049436033575e-01,9.999969426188679567e-01
-1.930677077322651702e-01,9.999922839442064726e-01
-1.928619697016686341e-01,9.999874473179974910e-01
-1.926557139576428046e-01,9.999825145589614772e-01
-1.924489850491248877e-01,9.999775763294982411e-01
-1.922418760832481921e-01,9.999726571187688151e-01
-1.920344868272494121e-01,9.999677767112131743e-01
-1.918268794221501261e-01,9.999629558465907841e-01
-1.916191242408029072e-01,9.999581437518962890e-01
-1.914112752360366820e-01,9.999532616005979424e-01
-1.912033016209263581e-01,9.999482742269519830e-01
-1.909951667913757922e-01,9.999431185350530216e-01
-1.907868500623074726e-01,9.999377381614813487e-01
-1.905782990160010404e-01,9.999321492225357044e-01
-1.903694954512030468e-01,9.999263761591812294e-01
-1.901604297517730802e-01,9.999218629661456026e-01
-1.899510610002975719e-01,9.999212180481243939e-01
-1.897414465860762789e-01,9.999223824825536067e-01
-1.895317151364270258e-01,9.999193276912601291e-01
-1.893218757010160513e-01,9.999110702677138640e-01
-1.891118744174075106e-01,9.999010146772793206e-01
-1.889017269967730450e-01,9.998906930602724508e-01
-1.886914821057580904e-01,9.998800492919919236e-01
-1.884811600783694585e-01,9.998691479044058417e-01
-1.882707370967708904e-01,9.998580643975445437e-01
-1.880601544938148850e-01,9.998468354613895270e-01
-1.878494031159125832e-01,9.998355208428026941e-01
-1.876385404655623867e-01,9.998241599407293734e-01
-1.874275807498294033e-01,9.998127462444870162e-01
-1.872165120531412152e-01,9.998012593486358401e-01
-1.870053291842562193e-01,9.997896616282604398e-01
-1.867940240311736777e-01,9.997778621750237349e-01
-1.865826111367061002e-01,9.997657436575851930e-01
-1.863710795317679580e-01,9.997532669667510419e-01
-1.861594146177612263e-01,9.997404352623462387e-01
-1.859476088831791829e-01,9.997272667764275367e-01
-1.857355995411238136e-01,9.997138649684931266e-01
-1.855233440479445439e-01,9.997003370660614285e-01
-1.853108576950457664e-01,9.996870563288576816e-01
-1.850981404042359446e-01,9.996752676126123838e-01
-1.848852480568313472e-01,9.996659174371573808e-01
-1.846724199842436631e-01,9.996571108787208892e-01
-1.844599541396267639e-01,9.996452741483456972e-01
-1.842479063159686015e-01,9.996293696268276907e-01
-1.840360592664657680e-01,9.996111939049927564e-01
-1.838242071644932973e-01,9.995922952851756804e-01
-1.836122639879650686e-01,9.995730127857503922e-01
-1.834001807495682923e-01,9.995533580065503187e-01
-1.831879498142737484e-01,9.995333856339652101e-01
-1.829755687083712556e-01,9.995131946100956899e-01
-1.827629818390748562e-01,9.994929036886590623e-01
-1.825501118263967437e-01,9.994725729818425553e-01
-1.823369087472294647e-01,9.994521874940001105e-01
-1.821233980041056244e-01,9.994316567740365587e-01
-1.819096778972013051e-01,9.994108492982114456e-01
-1.816958713538273373e-01,9.993896752813434814e-01
-1.814820757423588060e-01,9.993681170807376946e-01
-1.812683125930810712e-01,9.993462156850401179e-01
-1.810545423588555414e-01,9.993240408166933486e-01
-1.808407385469023576e-01,9.993016501295082232e-01
-1.806269197604175036e-01,9.992790615834505896e-01
-1.804131270098728868e-01,9.992563343887401750e-01
-1.801993669544378340e-01,9.992339042315296904e-01
-1.799855661358205627e-01,9.992126793048350386e-01
-1.797716659102625847e-01,9.991929590048107546e-01
-1.795577787469165576e-01,9.991731600006334979e-01
-1.793441141580612852e-01,9.991508138203573086e-01
-1.791307166042815369e-01,9.991250192142699937e-01
-1.789174343705262626e-01,9.990969141743303306e-01
-1.787039980483898782e-01,9.990678479962252778e-01
-1.784902001139743732e-01,9.990383676609788655e-01
-1.782760347699883507e-01,9.990086593126383807e-01
-1.780615044997181373e-01,9.989787985650372404e-01
-1.778466108303430881e-01,9.989488593203035283e-01
-1.776314389273543348e-01,9.989189421082547149e-01
-1.774160297485342930e-01,9.988890271013590727e-01
-1.772003908653696502e-01,9.988590592952790725e-01
-1.769846443429360094e-01,9.988290801389454465e-01
-1.767687261677833299e-01,9.987991105111093670e-01
-1.765525445656174475e-01,9.987686609428667595e-01
-1.763361102468920527e-01,9.987373435489619311e-01
-1.761193716194244252e-01,9.987054758201934224e-01
-1.759026236587113989e-01,9.986728648021161447e-01
-1.756860682245206529e-01,9.986397921566954050e-01
-1.754697720179780318e-01,9.986071104575129365e-01
-1.752537971765212033e-01,9.985749724458611309e-01
-1.750378247339279825e-01,9.985442421881109976e-01
-1.748218452308226145e-01,9.985149272458369030e-01
-1.746061274384617112e-01,9.984850017209362383e-01
-1.743907444335685009e-01,9.984530011898964386e-01
-1.741758413850178766e-01,9.984181610059172929e-01
-1.739614562485279903e-01,9.983809746574356936e-01
-1.737473892512752249e-01,9.983428974839601011e-01
-1.735333979395346227e-01,9.983041393815879072e-01
-1.733193706463280193e-01,9.982649386216451148e-01
-1.731053930798878149e-01,9.982256187546356685e-01
-1.728915748560252430e-01,9.981860615313868923e-01
-1.726779644885712561e-01,9.981464476637771366e-01
-1.724645243135733974e-01,9.981067226754198884e-01
-1.722511581558855420e-01,9.980666966728202194e-01
-1.720378456241442588e-01,9.980264404959910962e-01
-1.718245565189332469e-01,9.979859379498585703e-01
-1.716109150230382407e-01,9.979448875146054165e-01
-1.713965694420734875e-01,9.979031049830831002e-01
-1.711815692430104785e-01,9.978607829431087595e-01
-1.709661541750695513e-01,9.978186244397307947e-01
-1.707507246422793057e-01,9.977776273273173402e-01
-1.705353796626049301e-01,9.977382571554742619e-01
-1.703199304784681067e-01,9.977001437064660916e-01
-1.701044960359842928e-01,9.976619941864036667e-01
-1.698893617019471836e-01,9.976220244227756995e-01
-1.696745605155144943e-01,9.975791670021997293e-01
-1.694599830530972018e-01,9.975336601723049368e-01
-1.692455572936335806e-01,9.974864671821473960e-01
-1.690311451641392793e-01,9.974383373122482910e-01
-1.688168634703165749e-01,9.973899054730137603e-01
-1.686028553740420988e-01,9.973415228622052320e-01
-1.683890374280569147e-01,9.972930833911824999e-01
-1.681752485052204482e-01,9.972443537770659949e-01
-1.679613071216317088e-01,9.971951224372654909e-01
-1.677472866814434804e-01,9.971454740353240531e-01
-1.675332698058920877e-01,9.970955428864267667e-01
-1.673193710842461879e-01,9.970454974812599236e-01
-1.671056689630757153e-01,9.969953227299497289e-01
-1.668920457990912265e-01,9.969448008853510901e-01
-1.666784163546247421e-01,9.968939217521746166e-01
-1.664647410343019773e-01,9.968427367885941415e-01
